n0 M_centerA
n1 M_centerB
n2 M_centerC
n3 M_centerD
n4 M_centerE
n5 M_centerF
n6 M_centerG
n7 M_centerH
n8 M_centerI
n9 M_centerJ
n10 Lovejoy_Front
n11 Morris_Front
n12 Morris_SideA
n13 Morris_SideB
n14 Morris_Back
n15 SIUE_Pharmacy_Front
n16 SIUE_Pharmacy_Back
n17 Dunham_Front
n18 Dunham_Back
n19 Science_East_Main
n20 Science_West_Main
n21 Science_East_SideA
n22 Science_East_SideB
n23 Science_East_Back
n24 Peck_Front
n25 Peck_Back
n26 Peck_SideA
n27 Engineering_EntranceFront
n28 Engineering_EntranceBack
n29 Engineerng_side
n30 Art_front
n31 Art_sideA
n32 Art_sideB
n33 Katherine_Front
n34 Katherine_Back
n35 Katherine_Side
n36 1
n37 2
n38 3
n39 4
n40 5
n41 6
n42 7
n43 8
n44 9
n45 10
n46 11
n47 12
n48 13
n49 14
n50 15
n51 16
n52 17
n53 18
n54 19
n55 20
n56 21
n57 22
n58 23
n59 24
n60 25
n61 26
n62 27
n63 28
n64 29
n65 30
n66 31
n67 32
n68 33
n69 34
n70 35
n71 36
n72 37
n73 38
n74 Alumni
n75 Founders_Back
n76 Peck_SideB
n77 M_centerZ
n78 Lovejoy_Back
n79 Founders_Front
n80 ALumni_Back
n81 69
n82 68
n83 67
n84 65
n85 83
n86 85
n87 Vandabalene_Back
n88 Vandabalene_Front
n89 41
n90 42
n91 Spiritual
n92 43
n93 44
n94 45
n95 46
n96 54
n97 53
n98 66
n99 59
n100 60
n101 82
n102 40
n103 48
n104 47
n105 49
n106 58
n107 51
n108 56
n109 55
n110 57
n111 62
n112 63
n113 64
n114 Buidling
n115 70
n116 71
n117 72
n118 73
n119 Building
n120 74
n121 75
n122 76
n123 77
n124 78
n125 79
n126 80
n127 86
n128 87
n129 M_CenterW
